Year,Yearday,RegionID,SST,BOT,ICE
2016,148,645931,7.15096563774025,7.326,0
2016,149,645931,7.20555231993788,7.228,0
2016,150,645931,7.12775092215105,7.162,0
2016,151,645931,7.13952999417589,7.224,0
2016,152,645931,7.05711609396233,6.93,0
2016,153,645931,7.99735468841002,6.832,0
2016,154,645931,7.97150980392157,6.754,0
2016,155,645931,7.93896602601437,6.922,0
2016,156,645931,7.98488079984469,7.104,0
2016,157,645931,8.14362861580276,7.468,0
2016,158,645931,8.53926868569209,7.814,0
2016,159,645931,8.64375791108523,8.124,0
2016,160,645931,8.58833022714035,8.284,0
2016,161,645931,8.68486410405746,8.59,0
2016,162,645931,8.9664626286158,8.67,0
2016,163,645931,9.02386856920987,8.688,0
2016,164,645931,8.83243991457969,8.366,0
2016,165,645931,9.13101203649776,8.08,0
2016,166,645931,9.59139662201513,7.858,0
2016,167,645931,9.81169656377403,7.986,0
2016,168,645931,10.2447014172005,7.866,0
2016,169,645931,10.0405812463599,7.794,0
2016,170,645931,10.0000739662202,7.844,0
2016,171,645931,10.0506534653465,6.84,0
2016,172,645931,10.2026377402446,6.694,0
2016,173,645931,10.2297713065424,6.92,0
2016,174,645931,10.2505437779072,7.32,0
2016,175,645931,10.1209433119783,7.21,0
2016,176,645931,9.96301824888371,8,0
2016,177,645931,10.2873313919627,8.178,0
2016,178,645931,10.6388002329645,8.166,0
2016,179,645931,10.7160465928946,8.382,0
2016,180,645931,10.718977674238,8.74,0
2016,181,645931,10.8152341292953,9.38,0
2016,182,645931,11.2732032615026,9.408,0
2017,60,645931,-1.79971325956124,-1.8,91.1
2017,61,645931,-1.79999999999999,-1.8,93.3
2017,62,645931,-1.79992215103862,-1.8,96.5
2017,63,645931,-1.79997825664919,-1.8,96.4
2017,64,645931,-1.79984915550378,-1.8,90.4
2017,65,645931,-1.79953640069889,-1.8,97.3
2017,66,645931,-1.7995131042516,-1.8,100
2017,67,645931,-1.79955620267909,-1.8,99.6
2017,68,645931,-1.79958124635993,-1.8,100
2017,69,645931,-1.79973907979033,-1.796,100
2017,70,645931,-1.79935779460299,-1.786,100
2017,71,645931,-1.79752067559695,-1.768,91.9
2017,72,645931,-1.7961444379732,-1.752,88.7
2017,73,645931,-1.79924558338185,-1.746,99
2017,74,645931,-1.79997553873033,-1.75,91.8
2017,75,645931,-1.7999875752281,-1.76,86
2017,76,645931,-1.79995437779071,-1.778,90.7
2017,77,645931,-1.79987303436225,-1.794,89.6
2017,78,645931,-1.79996777324791,-1.8,90.3
2017,79,645931,-1.79990040768782,-1.8,88.6
2017,80,645931,-1.79960046592894,-1.8,90.3
2017,81,645931,-1.79932576198796,-1.798,90.7
2017,82,645931,-1.79956183265385,-1.798,89.4
2017,83,645931,-1.79969442826635,-1.798,90.5
2017,84,645931,-1.79938225587265,-1.798,94.8
2017,85,645931,-1.79894505921181,-1.798,91.4
2017,86,645931,-1.79983576004659,-1.8,85.5
2017,87,645931,-1.79997359735973,-1.8,75.7
2017,88,645931,-1.79993826441467,-1.8,86.3
2017,89,645931,-1.79999999999999,-1.8,80
2017,90,645931,-1.79374645699863,-1.8,64.4
2017,91,645931,-1.79793787614053,-1.8,59.2
2017,92,645931,-1.79999999999999,-1.8,73.5
2017,93,645931,-1.79999999999999,-1.8,84.3
2017,94,645931,-1.79999999999999,-1.8,75.7
2017,95,645931,-1.79999999999999,-1.8,67.4
2017,96,645931,-1.75846418171229,-1.8,60.3
2017,97,645931,-1.67775344593283,-1.798,54.2
2017,98,645931,-1.63900524170064,-1.794,48.9
2017,99,645931,-1.64231042516016,-1.778,42.3
2017,100,645931,-1.6421424966026,-1.752,36.2
2017,101,645931,-1.32543370219375,-1.72,26.9
2017,102,645931,-0.825518734226365,-1.662,0
2017,103,645931,-0.536303630363036,-1.61,0
2017,104,645931,-0.55618248883712,-1.578,0
2017,105,645931,-0.583688604154534,-1.492,0
2017,106,645931,-0.571045816346341,-1.266,0
2017,107,645931,-0.484035721219181,-1.128,0
2017,108,645931,-0.306735002912057,-0.852,0
2017,109,645931,-0.204866627839255,-0.54,0
2017,110,645931,-0.24914191419142,-0.276,0
2017,111,645931,-0.0561296835565914,-0.162,0
2017,112,645931,0.158465346534653,-0.018,0
2017,113,645931,0.26235294117647,-0.088,0
2017,114,645931,0.32001028926422,0.00200000000000001,0
2017,115,645931,0.358288487672296,0.098,0
2017,116,645931,0.451470976509415,0.216,0
2017,117,645931,0.681744515628032,0.362,0
2017,118,645931,0.821831489031255,0.598,0
2017,119,645931,0.86371850126189,0.728,0
2017,120,645931,0.882211221122112,0.986,0
2017,121,645931,0.93516501650165,1.284,0
2017,122,645931,1.3515437779072,1.546,0
2017,123,645931,1.27103125606678,1.88,0
2017,124,645931,1.22563696369637,2.19,0
2017,125,645931,1.2000405746457,2.378,0
2017,126,645931,1.23759134148709,2.52,0
2017,127,645931,1.61506212385944,2.724,0
2017,128,645931,2.14599048728402,2.878,0
2017,129,645931,2.13450960978451,2.95,0
2017,130,645931,2.15606212385944,2.954,0
2017,131,645931,2.34670879440885,2.746,0
2017,132,645931,2.27524189477771,2.606,0
2017,133,645931,1.94856940399922,2.476,0
2017,134,645931,1.81424597165599,2.444,0
2017,135,645931,1.76885129101146,2.498,0
2017,136,645931,1.85037720830906,2.736,0
2017,137,645931,2.47538031450204,2.74,0
2017,138,645931,2.63256086196855,2.746,0
2017,139,645931,2.69938516792856,2.75,0
2017,140,645931,2.78139487478159,2.734,0
2017,141,645931,2.89638749757329,2.718,0
2017,142,645931,3.1168476024073,3.052,0
2017,143,645931,3.11856629780625,3.33,0
2017,144,645931,3.21378664337022,3.53,0
2017,145,645931,3.22658163463405,3.6,0
2017,146,645931,3.038993593477,3.696,0
2017,147,645931,3.466741215298,4.056,0
2017,148,645931,3.75533372160745,4.556,0
2017,149,645931,3.90339856338575,5.032,0
2017,150,645931,4.00048767229664,5.54,0
2017,151,645931,4.08806270627062,5.978,0
2017,152,645931,4.52149077848961,6.02,0
2017,153,645931,4.52941487089886,5.992,0
2017,154,645931,4.73975033973986,6.088,0
2017,155,645931,4.94240535818288,6.292,0
2017,156,645931,4.760600660066,6.272,0
2017,157,645931,4.93438439138031,6.4,0
2017,158,645931,5.30907940205785,6.54,0
2017,159,645931,5.58008231411376,6.566,0
2017,160,645931,5.58721199767035,6.26,0
2017,161,645931,5.61777480100951,6.146,0
2017,162,645931,5.70423762376237,5.788,0
2017,163,645931,5.69222228693458,5.304,0
2017,164,645931,5.90518054746651,4.996,0
2017,165,645931,6.05961075519316,5.246,0
2017,166,645931,6.11210891089109,5.54,0
2017,167,645931,6.56647932440303,5.962,0
2017,168,645931,6.70923956513298,6.454,0
2017,169,645931,6.58883051834595,6.68,0
2017,170,645931,6.97586585129101,6.878,0
2017,171,645931,7.27985866821976,7.224,0
2017,172,645931,7.28262745098039,7.406,0
2017,173,645931,7.28231566686081,7.46,0
2017,174,645931,7.46303183847797,7.54,0
2017,175,645931,8.00603999223452,7.396,0
2017,176,645931,8.30105358182877,7.088,0
2017,177,645931,7.97708891477383,6.602,0
2017,178,645931,7.75633915744516,6.274,0
2017,179,645931,7.71179285575616,5.99,0
2017,180,645931,7.79446088138226,5.736,0
2017,181,645931,7.69977577169482,5.678,0
2017,182,645931,7.75427082119977,6.65,0
2018,60,645931,-0.525707241312367,-1.74,0
2018,61,645931,-0.412829935934771,-1.67,0
2018,62,645931,-0.457871287128713,-1.68,0
2018,63,645931,-0.713792661619104,-1.695,0
2018,64,645931,-0.972099592312172,-1.706,0
2018,65,645931,-1.00770588235294,-1.702,0
2018,66,645931,-0.993910308677927,-1.718,0
2018,67,645931,-1.01720811492914,-1.716,0
2018,68,645931,-1.05113667249078,-1.712,0
2018,69,645931,-1.12623820617356,-1.712,16.5
2018,70,645931,-1.31959697146185,-1.724,27.2
2018,71,645931,-1.55043156668608,-1.748,26.2
2018,72,645931,-1.37452572316055,-1.77,37.8
2018,73,645931,-1.31689147738303,-1.786,37.4
2018,74,645931,-1.36678567268492,-1.796,30
2018,75,645931,-1.39054261308484,-1.786,31.6
2018,76,645931,-1.37969442826636,-1.756,16.2
2018,77,645931,-1.49741894777713,-1.726,8.2
2018,78,645931,-1.46404562220927,-1.7,6.6
2018,79,645931,-1.27229139972821,-1.684,7.1
2018,80,645931,-0.936531935546496,-1.698,8
2018,81,645931,-0.793503009124443,-1.728,0
2018,82,645931,-0.855599689380704,-1.754,0
2018,83,645931,-0.90103766258979,-1.774,0
2018,84,645931,-0.89654804892254,-1.784,0
2018,85,645931,-0.868901960784314,-1.78,0
2018,86,645931,-0.830026208503204,-1.772,0
2018,87,645931,-0.759358377014173,-1.766,0
2018,88,645931,-0.644781207532519,-1.748,0
2018,89,645931,-0.586879829159387,-1.716,0
2018,90,645931,-0.57478916715201,-1.628,0
2018,91,645931,-0.543655406717143,-1.506,0
2018,92,645931,-0.444772471364784,-1.37,0
2018,93,645931,-0.210203649776743,-1.24,0
2018,94,645931,-0.206906814210833,-1.134,0
2018,95,645931,-0.419965055329063,-1.11,0
2018,96,645931,-0.506499708794409,-1.15,0
2018,97,645931,-0.303016307513105,-1.244,0
2018,98,645931,-0.342110852261697,-1.298,0
2018,99,645931,-0.286307707241313,-1.288,0
2018,100,645931,-0.138107746068725,-1.234,0
2018,101,645931,-0.229308872063677,-1.148,0
2018,102,645931,-0.229204426324986,-0.986,0
2018,103,645931,-0.0252380120364983,-0.824,0
2018,104,645931,0.256875558144049,-0.694,0
2018,105,645931,0.108503979809745,-0.602,0
2018,106,645931,0.191285187342263,-0.542,0
2018,107,645931,0.126887012230634,-0.528,0
2018,108,645931,0.593311784119588,-0.482,0
2018,109,645931,0.791786643370219,-0.314,0
2018,110,645931,0.933854979615608,-0.054,0
2018,111,645931,0.971755775577558,0.224,0
2018,112,645931,0.82245699864104,0.464,0
2018,113,645931,0.60647738303242,0.628,0
2018,114,645931,0.725145796932634,0.724,0
2018,115,645931,0.953458940011647,0.758,0
2018,116,645931,1.40808522616967,0.79,0
2018,117,645931,1.5401613278975,0.87,0
2018,118,645931,1.5721335662978,1.062,0
2018,119,645931,1.76239701028926,1.284,0
2018,120,645931,1.8012894583576,1.5,0
2018,121,645931,1.74393554649582,1.7,0
2018,122,645931,1.68330790137837,1.922,0
2018,123,645931,1.68108483789555,2.066,0
2018,124,645931,1.76890429042904,2.078,0
2018,125,645931,1.79988545913415,1.97,0
2018,126,645931,1.81599378761406,1.904,0
2018,127,645931,1.96663715783343,1.91,0
2018,128,645931,2.35150456222093,1.876,0
2018,129,645931,2.49637468452728,1.904,0
2018,130,645931,2.63956338575034,2.122,0
2018,131,645931,2.64480722189866,2.336,0
2018,132,645931,2.76784507862551,2.502,0
2018,133,645931,2.8780999805863,2.648,0
2018,134,645931,2.93785362065618,2.936,0
2018,135,645931,2.98287342263638,3.25,0
2018,136,645931,3.00336323044069,3.588,0
2018,137,645931,3.08064997087944,3.882,0
2018,138,645931,3.19051232770336,4.2,0
2018,139,645931,4.3433597359736,4.306,0
2018,140,645931,4.54534420500873,4.308,0
2018,141,645931,4.64053018831295,4.368,0
2018,142,645931,4.54462026790915,4.492,0
2018,143,645931,4.26450999805863,4.634,0
2018,144,645931,4.31912152980004,4.888,0
2018,145,645931,4.33528169287517,5.226,0
2018,146,645931,4.47105455251408,5.528,0
2018,147,645931,4.78429819452533,5.768,0
2018,148,645931,4.79633022714036,5.782,0
2018,149,645931,4.85556377402446,5.716,0
2018,150,645931,5.13422015142691,5.77,0
2018,151,645931,5.20621879246748,5.794,0
2018,152,645931,5.18692195690157,5.86,0
2018,153,645931,5.31181537565522,6.186,0
2018,154,645931,5.6082706270627,6.576,0
2018,155,645931,5.58296214327315,6.844,0
2018,156,645931,5.60558241118229,7.176,0
2018,157,645931,5.942594253543,7.496,0
2018,158,645931,6.39203145020384,7.842,0
2018,159,645931,6.48872859638905,8.162,0
2018,160,645931,6.58843409046787,8.45,0
2018,161,645931,6.75414773830325,8.706,0
2018,162,645931,6.95979965055329,8.938,0
2018,163,645931,7.21657503397399,9.182,0
2018,164,645931,7.25434692292758,9.404,0
2018,165,645931,7.54993069306931,9.614,0
2018,166,645931,7.52900368860416,9.72,0
2018,167,645931,7.54717782954766,9.68,0
2018,168,645931,7.55305765870705,9.506,0
2018,169,645931,7.44728111046398,9.316,0
2018,170,645931,7.4286249271986,9.152,0
2018,171,645931,7.41701145408658,9.066,0
2018,172,645931,7.53715065035916,9.186,0
2018,173,645931,7.98688079984469,9.466,0
2018,174,645931,8.00884934964084,9.852,0
2018,175,645931,8.0277619879635,10.214,0
2018,176,645931,7.99169811687051,10.566,0
2018,177,645931,8.15708949718501,10.78,0
2018,178,645931,8.7931162880994,10.854,0
2018,179,645931,9.0794814599107,10.762,0
2018,180,645931,9.26362783925452,10.376,0
2018,181,645931,9.52871850126189,9.908,0
2018,182,645931,9.66002795573674,9.644,0
2019,60,645931,0.924626674432149,-0.68,0
2019,61,645931,1.01370122306348,-0.51,0
2019,62,645931,1.19594797126771,-0.423333333333333,0
2019,63,645931,1.21652417006406,-0.38,0
2019,64,645931,1.07047214133178,-0.344,0
2019,65,645931,1.21240768782761,-0.266,0
2019,66,645931,1.35243370219375,-0.152,0
2019,67,645931,1.34551931663755,-0.05,0
2019,68,645931,1.36027975150456,0.018,0
2019,69,645931,1.21689885459134,0.054,0
2019,70,645931,0.783656571539506,0.024,0
2019,71,645931,0.800066006600659,-0.046,0
2019,72,645931,1.05844457386915,-0.078,0
2019,73,645931,1.27798621626869,-0.154,0
2019,74,645931,1.27722345175694,-0.206,0
2019,75,645931,1.2332894583576,-0.186,0
2019,76,645931,1.11964511745292,-0.25,0
2019,77,645931,1.09917549990293,-0.376,0
2019,78,645931,1.10492933410988,-0.436,0
2019,79,645931,1.16182372354883,-0.498,0
2019,80,645931,1.20489710735779,-0.55,0
2019,81,645931,1.13037293729373,-0.58,0
2019,82,645931,0.92589866045428,-0.512,0
2019,83,645931,0.803464375849349,-0.508,0
2019,84,645931,0.809948941953017,-0.554,0
2019,85,645931,0.858984469035139,-0.594,0
2019,86,645931,1.0439702970297,-0.6,0
2019,87,645931,1.04934381673461,-0.602,0
2019,88,645931,1.16001941370608,-0.474,0
2019,89,645931,1.33457328674044,-0.26,0
2019,90,645931,1.7115546495826,0,0
2019,91,645931,1.82677771306543,0.258,0
2019,92,645931,1.57403203261503,0.452,0
2019,93,645931,1.69560784313725,0.616,0
2019,94,645931,1.8396392933411,0.746,0
2019,95,645931,1.91780955154339,0.786,0
2019,96,645931,2.00201863715783,0.756,0
2019,97,645931,1.94064414676762,0.704,0
2019,98,645931,1.95460609590371,0.618,0
2019,99,645931,1.95114735002912,0.588,0
2019,100,645931,2.14474703940982,0.632,0
2019,101,645931,2.23571092991652,0.78,0
2019,102,645931,2.01339720442633,0.97,0
2019,103,645931,2.02071830712483,1.182,0
2019,104,645931,2.31580858085809,1.418,0
2019,105,645931,2.34802387885847,1.63,0
2019,106,645931,2.24561677344205,1.748,0
2019,107,645931,2.12709842748981,1.824,0
2019,108,645931,1.86241642399534,1.744,0
2019,109,645931,1.97503766258979,1.568,0
2019,110,645931,2.11249097262667,1.398,0
2019,111,645931,2.19996952048146,1.262,0
2019,112,645931,1.71603339157445,0.98,0
2019,113,645931,1.64759405940594,0.85,0
2019,114,645931,1.57585129101145,0.742,0
2019,115,645931,2.01752824694234,0.642,0
2019,116,645931,2.28326655018443,0.582,0
2019,117,645931,2.38855076684139,0.71,0
2019,118,645931,2.58120015530965,0.866,0
2019,119,645931,2.6586456998641,1.022,0
2019,120,645931,2.69379479712677,1.114,0
2019,121,645931,2.89466977285964,1.324,0
2019,122,645931,2.95033158609978,1.602,0
2019,123,645931,2.99598582799456,1.858,0
2019,124,645931,2.98602096680256,2.092,0
2019,125,645931,2.97978703164434,2.358,0
2019,126,645931,2.85895690157251,2.458,0
2019,127,645931,3.02006833624539,2.438,0
2019,128,645931,3.24261366724908,2.476,0
2019,129,645931,3.43860590176665,2.532,0
2019,130,645931,4.09466026014366,2.91,0
2019,131,645931,4.32006658901184,3.378,0
2019,132,645931,4.24353232382062,3.872,0
2019,133,645931,4.06269792273345,4.266,0
2019,134,645931,3.95202193748787,4.622,0
2019,135,645931,4.05055503785673,4.502,0
2019,136,645931,4.19604756357988,4.446,0
2019,137,645931,4.4544789361289,4.278,0
2019,138,645931,4.71094350611532,4.158,0
2019,139,645931,4.60750087361677,4.2,0
2019,140,645931,4.74773752669385,4.528,0
2019,141,645931,4.60681770529994,4.526,0
2019,142,645931,4.75002407299553,4.754,0
2019,143,645931,4.74882818870122,4.712,0
2019,144,645931,5.05691011454086,4.7,0
2019,145,645931,5.30529508833236,4.796,0
2019,146,645931,5.42887439332168,5.252,0
2019,147,645931,5.7687456804504,5.364,0
2019,148,645931,6.37874898078043,6.084,0
2019,149,645931,6.53025257231606,6.694,0
2019,150,645931,6.34205785284411,7.136,0
2019,151,645931,6.49113570180547,7.476,0
2019,152,645931,6.68821490972627,8.062,0
2019,153,645931,7.02959561250243,8.31,0
2019,154,645931,7.2009367113182,8.432,0
2019,155,645931,7.17852009318579,8.49,0
2019,156,645931,7.24987885847408,8.444,0
2019,157,645931,7.35207590759076,8.29,0
2019,158,645931,7.90001960784313,8.156,0
2019,159,645931,7.89033799262279,8.158,0
2019,160,645931,7.83632789749562,8.332,0
2019,161,645931,8.21120209668025,8.648,0
2019,162,645931,8.59454940788197,9.06,0
2019,163,645931,8.72211318190642,9.43,0
2019,164,645931,8.71151892836343,9.716,0
2019,165,645931,8.95877305377597,9.952,0
2019,166,645931,9.29324480683363,10.034,0
2019,167,645931,9.58755950300914,10.146,0
2019,168,645931,9.76006658901185,10.238,0
2019,169,645931,9.72946476412347,10.356,0
2019,170,645931,9.94154164239954,10.378,0
2019,171,645931,9.85925664919434,10.384,0
2019,172,645931,9.93063599301106,10.32,0
2019,173,645931,9.59936323044068,10.074,0
2019,174,645931,9.39064764123471,9.794,0
2019,175,645931,9.29241254125413,9.62,0
2019,176,645931,9.62135488254708,9.674,0
2019,177,645931,9.85181207532518,9.892,0
2019,178,645931,10.2083410988158,10.426,0
2019,179,645931,10.1046627839255,11.068,0
2019,180,645931,10.0892964472918,11.592,0
2019,181,645931,10.0743267326733,11.906,0
2019,182,645931,10.1278716754028,11.938,0
2020,61,645931,-1.7999722384003,-1.8,91.8
2020,62,645931,-1.79986196854979,-1.8,95.6
2020,63,645931,-1.79983090662007,-1.8,94.4
2020,64,645931,-1.79959949524363,-1.8,93.8
2020,65,645931,-1.79999048728401,-1.8,95
2020,66,645931,-1.79982372354881,-1.8,94.8
2020,67,645931,-1.79996447291787,-1.8,97.6
2020,68,645931,-1.79975150456222,-1.8,97.5
2020,69,645931,-1.79953911861774,-1.8,96.9
2020,70,645931,-1.79883517763541,-1.8,99.2
2020,71,645931,-1.79874587458744,-1.8,100
2020,72,645931,-1.79998233352746,-1.8,100
2020,73,645931,-1.79864317608229,-1.8,98.5
2020,74,645931,-1.79681498738107,-1.8,93
2020,75,645931,-1.79531993787612,-1.8,89.6
2020,76,645931,-1.78329819452533,-1.766,83.3
2020,77,645931,-1.75447369442827,-1.714,70.6
2020,78,645931,-1.51267482042322,-1.662,68
2020,79,645931,-1.28765152397593,-1.61,59.2
2020,80,645931,-1.23046748204232,-1.568,60.6
2020,81,645931,-1.25596660842555,-1.586,60.2
2020,82,645931,-1.48583711900602,-1.632,71.4
2020,83,645931,-1.79999999999999,-1.684,80.4
2020,84,645931,-1.78549136090078,-1.726,74.1
2020,85,645931,-1.74905552319938,-1.746,73.9
2020,86,645931,-1.69136400698893,-1.734,69
2020,87,645931,-1.68168200349447,-1.71,68.2
2020,88,645931,-1.74888410017472,-1.704,64
2020,89,645931,-1.79557561638516,-1.714,78.9
2020,90,645931,-1.79999999999999,-1.736,89.6
2020,91,645931,-1.79988390603765,-1.764,80
2020,92,645931,-1.79574121529799,-1.794,64.4
2020,93,645931,-1.79720792079207,-1.8,65.3
2020,94,645931,-1.79257076295864,-1.798,74.6
2020,95,645931,-1.78303106192971,-1.794,83.8
2020,96,645931,-1.69855989128325,-1.79,63.6
2020,97,645931,-1.71852980003883,-1.786,65
2020,98,645931,-1.7020469811687,-1.784,64.5
2020,99,645931,-1.7074111822947,-1.786,62.3
2020,100,645931,-1.6853443991458,-1.79,57.9
2020,101,645931,-1.65201164822365,-1.794,52.2
2020,102,645931,-1.66917899437003,-1.798,48.6
2020,103,645931,-1.34298136284217,-1.794,25.4
2020,104,645931,-1.29801339545719,-1.774,16.2
2020,105,645931,-1.24498427489808,-1.76,0
2020,106,645931,-1.07418171228888,-1.744,0
2020,107,645931,-0.84285517375267,-1.732,0
2020,108,645931,-0.980904484566104,-1.732,0
2020,109,645931,-0.96521063871093,-1.742,0
2020,110,645931,-0.0232453892448075,-1.748,0
2020,111,645931,0.10936575422248,-1.666,0
2020,112,645931,0.0731473500291201,-1.544,0
2020,113,645931,0.183777324791302,-1.376,0
2020,114,645931,0.199543972044263,-1.168,0
2020,115,645931,0.366664337021937,-0.864,0
2020,116,645931,0.159135895942535,-0.61,0
2020,117,645931,0.131286546301689,-0.406,0
2020,118,645931,0.393072801397786,-0.286,0
2020,119,645931,0.555629780625121,-0.226,0
2020,120,645931,0.543216851096874,-0.288,0
2020,121,645931,0.509900795961948,-0.392,0
2020,122,645931,0.448178800232964,-0.48,0
2020,123,645931,0.692425936711317,-0.442,0
2020,124,645931,0.900251795767812,-0.362,0
2020,125,645931,1.02431760823141,-0.252,0
2020,126,645931,1.03575694039992,-0.128,0
2020,127,645931,1.12947272374296,0.082,0
2020,128,645931,1.30536905455251,0.384,0
2020,129,645931,2.01010599883518,0.796,0
2020,130,645931,2.11239759270045,1.216,0
2020,131,645931,2.04323005241701,1.608,0
2020,132,645931,1.91524635993011,1.864,0
2020,133,645931,1.85932498543972,1.93,0
2020,134,645931,1.96215919238983,1.982,0
2020,135,645931,2.05985362065618,2.124,0
